"What are flight codes of airway ""United Airlines""?","select t1.flightno from flights as t1 join airlines as t2 on t1.airline = t2.airline where t2.airline = ""United Airlines""","flight_2 | select t1.flightno from flights as t1 join airlines as t2 on t2.uid = t1.airline where t2.airline = ""United Airlines""",0
Give the flight codes of flights landing at APG.,select t1.flightno from flights as t1 join airports as t2 on t1.sourceairport = t2.airport,"flight_2 | select flightno from flights where destairport = ""APG""",0
Find the code of flights landing in the city of Aberdeen or Abilene.,"select flightno from flights where sourceairport = ""Aberdeen"" or destairport = ""Abilene""","flight_2 | select count(*) from flights as t1 join airports as t2 on t1.destairport = t2.airportcode where t2.city = ""Aberdeen"" or t2.city = ""Abilene""",0
Find the name of aerodromes which do not have any flight in and out.,select t1.a,flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Which aerodromes do not have leaving or arriving flights?,select,flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Find the number of shops in each city.,"select count(*), t3.city from shop as t1 join employee as t2 on t1.shop_id = t2.employee_id join employee as t3 on t2.employee_id = t3.employee_id group by t3.city","employee_hire_evaluation | select count(*), location from shop group by location",0
How many stores are there in each city?,"select count(*), t3.city from shop as t1 join employee as t2 on t1.shop_id = t2.employee_id join employee as t3 on t2.employee_id = t3.employee_id group by t3.city","employee_hire_evaluation | select count(*), location from shop group by location",0
Find the name of the worker who got the highest one time premium.,select t1.name from employee as t1 join hiring as t2 on t1.employee_id = t2.employee_id join evaluation as t3 on t2.employee_id = t3.employee_id order by t3.bonus desc limit 1,employee_hire_evaluation | select t1.name from employee as t1 join evaluation as t2 on t1.employee_id = t2.employee_id order by t2.bonus desc limit 1,0
Which shop has the most workers? Give me the store name.,select name from shop order by count(*) desc limit 1,employee_hire_evaluation | select t2.name from hiring as t1 join shop as t2 on t1.shop_id = t2.shop_id group by t1.shop_id order by count(*) desc limit 1,0
How many different store city are there?,select count(distinct city) from,employee_hire_evaluation | select count(distinct location) from shop,0
Count the number of distinct store city.,select count(distinct city) from,employee_hire_evaluation | select count(distinct location) from shop,0
How many different layout do all document use?,cre_Doc_Template_Mgt,cre_Doc_Template_Mgt | select count(distinct template_id) from documents,0
Count the number of different layout used for text files.,select count(distinct template_type_code) from,cre_Doc_Template_Mgt | select count(distinct template_id) from documents,0
Count the number of text files that use the PPT template type.,"select count(*) from documents as t1 join paragraphs as t2 on t1.document_id = t2.document_id where t2.paragraph_text like ""%pt%""",cre_Doc_Template_Mgt | select count(*) from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = 'PPT',0
"Show layout ids, version numbers, and layout type for all layout.",cre,"cre_Doc_Template_Mgt | select template_id, version_number, template_type_code from templates",0
Show all distinct layout type names for all layout.,select distinct template_type_description from ref_template_types,cre_Doc_Template_Mgt | select distinct template_type_code from templates,0
What are the different layout type names?,select distinct template_type_description from ref_template_types,cre_Doc_Template_Mgt | select distinct template_type_code from templates,0
Return the edition numbers and layout type names of layout with a edition number greater than 5.,"select t1.version_number, t2.template_type_description from templates as t1 join ref_template_types as t2 on t1.template_type_code = t2.template_type_code where t1.version_number > 5","cre_Doc_Template_Mgt | select version_number, template_type_code from templates where version_number > 5",0
Return the type name of the layout type that the most layout belong to.,select t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code group by t1.template_type_code order by count(*) desc limit 1,cre_Doc_Template_Mgt | select template_type_code from templates group by template_type_code order by count(*) desc limit 1,0
Show all layout types with less than three layouts.,select template_type_code from ref_template_types group by template_type_code having count(*) < 3,cre_Doc_Template_Mgt | select template_type_code from templates group by template_type_code having count(*) < 3,0
Show all layout type names and the number of papers using each type.,"select t1.template_type_description, count(*) from ref_template_types as t1 join documents as t2 on t1.template_type_code =","cre_Doc_Template_Mgt | select t1.template_type_code, count(*) from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code",0
Show all layout types that are not used by any text file.,select,cre_Doc_Template_Mgt | select template_type_code from templates except select template_type_code from templates as t1 join documents as t2 on t1.template_id = t2.template_id,0
Show all layout type names and describing details.,"select t2.template_type_description,","cre_Doc_Template_Mgt | select template_type_code, template_type_description from ref_template_types",0
"What is the layout type describing content for layout type code ""AD"".","select t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code where t2.template_type_code = ""AD""","cre_Doc_Template_Mgt | select template_type_description from ref_template_types where template_type_code = ""AD""",0
"What is the layout type name for layout type description ""Book"".","select t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code where t1.template_type_description = ""Book""","cre_Doc_Template_Mgt | select template_type_code from ref_template_types where template_type_description = ""Book""",0
Return the different describing content for layouts that have been used in a text file.,select distinct t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code join documents as t3 on t2.template_id = t3.template_id where t3.document_description like '%presentation%',cre_Doc_Template_Mgt | select distinct t1.template_type_description from ref_template_types as t1 join templates as t2 on t1.template_type_code = t2.template_type_code join documents as t3 on t2.template_id = t3.template_id,0
Show paragraph details for paragraph with text 'Korea'.,"select paragraph_text from paragraphs where paragraph_text like ""%korea%""",cre_Doc_Template_Mgt | select other_details from paragraphs where paragraph_text = 'Korea',0
"Show all text file ids, names and the number of paragraphs in each paper.","select document_id, document_name, count(*) from documents group by document_id","cre_Doc_Template_Mgt | select t1.document_id, t2.document_name, count(*) from paragraphs as t1 join documents as t2 on t1.document_id = t2.document_id group by t1.document_id",0
"What are the ids and names of each paper, as well as the number of paragraphs in each?","select document_id, document_name, count(*) from documents group by document_id","cre_Doc_Template_Mgt | select t1.document_id, t2.document_name, count(*) from paragraphs as t1 join documents as t2 on t1.document_id = t2.document_id group by t1.document_id",0
List all name ids with at least two paragraphs.,select paragraph_id from paragraphs group by paragraph_id having count(*) >= 2,cre_Doc_Template_Mgt | select document_id from paragraphs group by document_id having count(*) >= 2,0
"List the name of faculties whose birthplace is not ""Little Lever Urban District"".","select name from teacher where hometown!= ""Little lever urban District""","course_teach | select name from teacher where hometown!= ""Little lever urban District""",0
"What are the names of the faculties whose birthplace is not ""Little Lever Urban District""?","select name from teacher where hometown!= ""Little lever urban District""","course_teach | select name from teacher where hometown!= ""Little lever urban District""",0
What are the names of the people who teach math?,select name from teacher where teacher_id in (select t1.name from teacher as t1 join course_arrange as t2 on t1.teacher_id = t2.teacher_id where t2.course_id = 301),"course_teach | select t3.name from course_arrange as t1 join course as t2 on t1.course_id = t2.course_id join teacher as t3 on t1.teacher_id = t3.teacher_id where t2.course = ""Math""",0
"Find the name and membership level of the guests whose membership level is higher than 4, and sort by their age from old to young.","select name, level_of_membership from visitor where level_of_membership > 4 order by age","museum_visit | select name, level_of_membership from visitor where level_of_membership > 4 order by age desc",0
"What are the id, name and membership level of guests who have spent the largest amount of money in total in all museum tickets?","select t1.id, t1.name, t1.level_of_membership from visitor as t1 join visit as t2 on t1.id = t2.visitor_id group by t1.id order by sum(t2.total_spent) desc limit 1","museum_visit | select t2.visitor_id, t1.name, t1.level_of_membership from visitor as t1 join visit as t2 on t1.id = t2.visitor_id group by t2.visitor_id order by sum(t2.total_spent) desc limit 1",0
